timestamp,actual,sarimax_loadonly_forecast
2023-06-21 01:00:00,42489.0,41653.39450274414
2023-06-21 02:00:00,43361.0,41925.61573605195
2023-06-21 03:00:00,44370.0,43179.53291831528
2023-06-21 04:00:00,49871.0,48893.15509414106
2023-06-21 05:00:00,55669.0,54935.49103908627
2023-06-21 06:00:00,59169.0,59096.54926766142
2023-06-21 07:00:00,60851.0,59921.33804109583
2023-06-21 08:00:00,61745.0,60832.865374872024
2023-06-21 09:00:00,63163.0,61659.13904603596
2023-06-21 10:00:00,64377.0,60924.16660028979
2023-06-21 11:00:00,63626.0,61147.95535887367
2023-06-21 12:00:00,61490.0,61112.51242524278
2023-06-21 13:00:00,61203.0,60392.844691545826
2023-06-21 14:00:00,59900.0,60077.95884491076
2023-06-21 15:00:00,59667.0,59597.86137354352
2023-06-21 16:00:00,58696.0,58381.55857264538
2023-06-21 17:00:00,58699.0,58622.05655015422
2023-06-21 18:00:00,56890.0,55841.361232315125
2023-06-21 19:00:00,54125.0,53584.47836908513
2023-06-21 20:00:00,52408.0,51478.413539377296
2023-06-21 21:00:00,49023.0,48117.17215614874
2023-06-21 22:00:00,45463.0,45436.759471337355
2023-06-21 23:00:00,42997.0,43907.180580651606
2023-06-22 00:00:00,42027.0,42376.44042821792
2023-06-22 01:00:00,42290.0,41486.93831383392
2023-06-22 02:00:00,42412.0,41764.11111967468
2023-06-22 03:00:00,44134.0,43022.83258003445
2023-06-22 04:00:00,49117.0,48741.11612108801
2023-06-22 05:00:00,54616.0,54787.97476962169
2023-06-22 06:00:00,58597.0,58953.42116491401
2023-06-22 07:00:00,60375.0,59782.46757026284
2023-06-22 08:00:00,60879.0,60698.1258841697
2023-06-22 09:00:00,62606.0,61528.407651191366
2023-06-22 10:00:00,62943.0,60797.32407246867
2023-06-22 11:00:00,62727.0,61024.8860159421
2023-06-22 12:00:00,61109.0,60993.10402626348
2023-06-22 13:00:00,60762.0,60276.988334412854
2023-06-22 14:00:00,58776.0,59965.548867029305
2023-06-22 15:00:00,58686.0,59488.79525546416
2023-06-22 16:00:00,58923.0,58275.736844564926
2023-06-22 17:00:00,58598.0,58519.382701197894
2023-06-22 18:00:00,55396.0,55741.7416225173
2023-06-22 19:00:00,51881.0,53487.82214398839
2023-06-22 20:00:00,50035.0,51384.63254717193
2023-06-22 21:00:00,47097.0,48026.18086727707
2023-06-22 22:00:00,45440.0,45348.47490048959
2023-06-22 23:00:00,43244.0,43821.52221108212
2023-06-23 00:00:00,41154.0,42293.330138312835
2023-06-23 01:00:00,41186.0,41406.300305863166
2023-06-23 02:00:00,41276.0,41685.87185066337
2023-06-23 03:00:00,42590.0,42946.9206946907
2023-06-23 04:00:00,48142.0,48667.46238672593
2023-06-23 05:00:00,54267.0,54716.512013020205
2023-06-23 06:00:00,57750.0,58884.08421105398
2023-06-23 07:00:00,59181.0,59715.19318288651
2023-06-23 08:00:00,59973.0,60632.852708108396
2023-06-23 09:00:00,60678.0,61465.07615640872
2023-06-23 10:00:00,60132.0,60735.876499768405
2023-06-23 11:00:00,59736.0,60965.26632429084
2023-06-23 12:00:00,57899.0,60935.25784168057
2023-06-23 13:00:00,56965.0,60220.86290038053
2023-06-23 14:00:00,55951.0,59911.092996378036
2023-06-23 15:00:00,55508.0,59435.959283689226
2023-06-23 16:00:00,55795.0,58224.472584531715
2023-06-23 17:00:00,55389.0,58469.64339919457
2023-06-23 18:00:00,53005.0,55693.481915614764
2023-06-23 19:00:00,50321.0,53440.99801866868
2023-06-23 20:00:00,48240.0,51339.20129918727
2023-06-23 21:00:00,45167.0,47982.10106270303
2023-06-23 22:00:00,42465.0,45305.70633793674
2023-06-23 23:00:00,40189.0,43780.025885031835
2023-06-24 00:00:00,38172.0,42253.06820354373
2023-06-24 01:00:00,37141.0,41367.23604293571
2023-06-24 02:00:00,36871.0,41647.96963243126
2023-06-24 03:00:00,36392.0,42910.145953808424
2023-06-24 04:00:00,37814.0,48631.78158412286
2023-06-24 05:00:00,40284.0,54681.89260731249
2023-06-24 06:00:00,43924.0,58850.49462886639
2023-06-24 07:00:00,46491.0,59682.60279005705
2023-06-24 08:00:00,48012.0,60601.23178174953
2023-06-24 09:00:00,49520.0,61434.39585779972
2023-06-24 10:00:00,49581.0,60706.10884805399
2023-06-24 11:00:00,48469.0,60936.3841709623
2023-06-24 12:00:00,47080.0,60907.23484581593
2023-06-24 13:00:00,46061.0,60193.673504621256
2023-06-24 14:00:00,46298.0,59884.71240362038
2023-06-24 15:00:00,45997.0,59410.36343446894
2023-06-24 16:00:00,46607.0,58199.63813508146
2023-06-24 17:00:00,45961.0,58445.5477001541
2023-06-24 18:00:00,44705.0,55670.10299137439
2023-06-24 19:00:00,42906.0,53418.314547327216
2023-06-24 20:00:00,41904.0,51317.19259310615
2023-06-24 21:00:00,40374.0,47960.747049638914
2023-06-24 22:00:00,37995.0,45284.98754273535
2023-06-24 23:00:00,35645.0,43759.92341186633
2023-06-25 00:00:00,34272.0,42233.563718681464
2023-06-25 01:00:00,33724.0,41348.31175801762
2023-06-25 02:00:00,33209.0,41629.60828824863
2023-06-25 03:00:00,32825.0,42892.33080456223
2023-06-25 04:00:00,33478.0,48614.49638215142
2023-06-25 05:00:00,35445.0,54665.121588273316
2023-06-25 06:00:00,38568.0,58834.22249735893
2023-06-25 07:00:00,41435.0,59666.81470567305
2023-06-25 08:00:00,43096.0,60585.9133455384
2023-06-25 09:00:00,44952.0,61419.53309913646
2023-06-25 10:00:00,45431.0,60691.68821189782
2023-06-25 11:00:00,44225.0,60922.392505494245
2023-06-25 12:00:00,42955.0,60893.65939044421
2023-06-25 13:00:00,42481.0,60180.501878343435
2023-06-25 14:00:00,41469.0,59871.93259373171
2023-06-25 15:00:00,42632.0,59397.96378560664
2023-06-25 16:00:00,44221.0,58187.60733859483
2023-06-25 17:00:00,46010.0,58433.874783790896
2023-06-25 18:00:00,45883.0,55658.77730927398
2023-06-25 19:00:00,44611.0,53407.3257703114
2023-06-25 20:00:00,45556.0,51306.530699258794
2023-06-25 21:00:00,43480.0,47950.40231516587
2023-06-25 22:00:00,40022.0,45274.95053309616
2023-06-25 23:00:00,38003.0,43750.184973169846
2023-06-26 00:00:00,37401.0,42224.11496933735
2023-06-26 01:00:00,37472.0,41339.14408063622
2023-06-26 02:00:00,38255.0,41620.7133217818
2023-06-26 03:00:00,39910.0,42883.70043667793
2023-06-26 04:00:00,46144.0,48606.12274183516
2023-06-26 05:00:00,52713.0,54656.9970386497
2023-06-26 06:00:00,57107.0,58826.33962872671
2023-06-26 07:00:00,58972.0,59659.166328747364
2023-06-26 08:00:00,61181.0,60578.49248489405
2023-06-26 09:00:00,61718.0,61412.332986846246
2023-06-26 10:00:00,61759.0,60684.70228136007
2023-06-26 11:00:00,61861.0,60915.614385444016
2023-06-26 12:00:00,60448.0,60887.08289914258
2023-06-26 13:00:00,60103.0,60174.121017939666
2023-06-26 14:00:00,58475.0,59865.74154479316
2023-06-26 15:00:00,58630.0,59391.95690181133
2023-06-26 16:00:00,58214.0,58181.779141581945
2023-06-26 17:00:00,57829.0,58428.2199581644
2023-06-26 18:00:00,56281.0,55653.29069775496
2023-06-26 19:00:00,54247.0,53402.00236903451
2023-06-26 20:00:00,53038.0,51301.36565320869
2023-06-26 21:00:00,49251.0,47945.390913749354
2023-06-26 22:00:00,46409.0,45270.088205846056
2023-06-26 23:00:00,44540.0,43745.46728557667
2023-06-27 00:00:00,43134.0,42219.537618804985
2023-06-27 01:00:00,42844.0,41334.70289255788
2023-06-27 02:00:00,43342.0,41616.40424573273
2023-06-27 03:00:00,44644.0,42879.51954272138
2023-06-27 04:00:00,49831.0,48602.066216938205
2023-06-27 05:00:00,55644.0,54653.06118320571
2023-06-27 06:00:00,58719.0,58822.52085318127
2023-06-27 07:00:00,59580.0,59655.46115032453
2023-06-27 08:00:00,59576.0,60574.89752442003
2023-06-27 09:00:00,61289.0,61408.84496566752
2023-06-27 10:00:00,60229.0,60681.318018353246
2023-06-27 11:00:00,59478.0,60912.330794114576
2023-06-27 12:00:00,58342.0,60883.89698480997
2023-06-27 13:00:00,58311.0,60171.02987500609
2023-06-27 14:00:00,56592.0,59862.742354093665
2023-06-27 15:00:00,57234.0,59389.04692804264
2023-06-27 16:00:00,57909.0,58178.95573080787
2023-06-27 17:00:00,57408.0,58425.4805353954
2023-06-27 18:00:00,56257.0,55650.63276459969
2023-06-27 19:00:00,54170.0,53399.42350142131
2023-06-27 20:00:00,52543.0,51298.86349917474
2023-06-27 21:00:00,49408.0,47942.96319129568
2023-06-27 22:00:00,45841.0,45267.732700856315
2023-06-27 23:00:00,43430.0,43743.181849797846
2023-06-28 00:00:00,42410.0,42217.32016788814
