timestamp,actual,sarimax_loadonly_forecast
2023-12-21 01:00:00,45241.0,45505.0335571102
2023-12-21 02:00:00,44319.0,45883.01947308529
2023-12-21 03:00:00,44886.0,47343.24680801315
2023-12-21 04:00:00,47332.0,49342.70828930834
2023-12-21 05:00:00,51563.0,54158.396863467235
2023-12-21 06:00:00,57656.0,61347.305689468296
2023-12-21 07:00:00,63051.0,65702.42813237122
2023-12-21 08:00:00,64963.0,66344.75775710888
2023-12-21 09:00:00,65439.0,66315.28832246625
2023-12-21 10:00:00,65851.0,66508.01377524078
2023-12-21 11:00:00,66156.0,66716.92824457856
2023-12-21 12:00:00,65630.0,67240.02603648136
2023-12-21 13:00:00,64695.0,65929.30162847876
2023-12-21 14:00:00,63949.0,65634.74966446114
2023-12-21 15:00:00,64076.0,65756.3649496681
2023-12-21 16:00:00,64828.0,66778.14244582797
2023-12-21 17:00:00,65067.0,65991.07726644362
2023-12-21 18:00:00,63631.0,64541.164672220446
2023-12-21 19:00:00,60897.0,62182.40006663191
2023-12-21 20:00:00,57073.0,59055.77899161878
2023-12-21 21:00:00,54292.0,56139.29712341793
2023-12-21 22:00:00,50213.0,52175.950268516666
2023-12-21 23:00:00,48227.0,48167.73435972913
2023-12-22 00:00:00,46197.0,46179.64545239071
